DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-01-01,SURAJINDPP,IN9170U01027,BSE,9.41,56.24,4789.6900000000005,8.696,0.0,0.0,0.0,0.0,0.0,0.0,44.2266,52.933375,52.933375
2026-01-01,JISLDVREQS,IN9175A01010,NSE,27.61,89.79,245590.94999999998,273.55469,62.902,67.05818181818182,66.6703125,266642.25,252462.12863636363,239836.844375,432.216576,391.93344681818184,366.8310421875
2026-01-01,SNLFPP,IN9201F01013,BSE,8.61,100.0,93013.82999999999,97.308,0.0,0.0,0.0,0.0,0.0,0.0,2502.1612,1825.207125,1825.207125
2025-12-31,PATANGPP,IN9237C01014,BSE,8.43,0.0,0.0,0.252,0.0,0.0,0.0,0.0,0.0,0.0,4.9864,4.9864,4.9864
2025-12-17,JMJFINPP,IN9242Q01014,BSE,3.0,0.0,0.0,1530.288,0.0,0.0,0.0,0.0,0.0,0.0,1530.288,1530.288,1530.288
2026-01-01,APLABPP,IN9273A01047,BSE,66.76,100.0,600.84,0.598,0.0,0.0,0.0,0.0,0.0,0.0,309.4922,217.279,217.279
2026-01-01,YARNPP,IN9564C01011,BSE,3.0,100.0,27456.0,27.449,0.0,0.0,0.0,0.0,0.0,0.0,14.363400000000002,16.313499999999998,16.313499999999998
2026-01-01,ECOPP,IN9638N01010,BSE,3.84,100.0,3782.3999999999996,3.528,0.0,0.0,0.0,0.0,0.0,0.0,15.7106,10.231125,10.231125
2026-01-01,ACESEPP,IN9849B01026,BSE,141.2,69.16,262490.8,380.816,0.0,0.0,0.0,0.0,0.0,0.0,3313.1274999999996,3313.1274999999996,3313.1274999999996
2026-01-01,KRBL,INE001B01026,NSE,395.5,40.7,21470113.0,52962.663799999995,48.914,43.05863636363637,40.535,46535574.3,48173643.38181818,69139045.10624999,102767.16591000001,139273.2192659091,222422.9119953125
2026-01-01,PREMCO,INE001E01012,BSE,435.6,75.79,415998.0,549.638,0.0,0.0,0.0,0.0,0.0,0.0,862.5784,814.876125,814.876125
2026-01-01,MDRNSTL,INE001F01019,BSE,15.8,68.82,84372.0,121.692,0.0,0.0,0.0,0.0,0.0,0.0,72.48440000000001,67.051125,67.051125
2026-01-01,RISAINTL,INE001O01029,BSE,0.67,77.43,46331.170000000006,59.891,0.0,0.0,0.0,0.0,0.0,0.0,76.93459999999999,74.11399999999999,74.11399999999999
2026-01-01,RELIANCE,INE002A01018,NSE,1575.6,32.77,3308945920.7999997,10116346.8671,52.652,56.73363636363637,57.309999999999995,5156861831.4,7411259975.159091,8591153596.306667,9848409.559080001,12938922.299045455,14711775.994019996
2026-01-01,SOFTSOL,INE002B01016,BSE,218.05,92.86,5669.3,6.072,0.0,0.0,0.0,0.0,0.0,0.0,18.284399999999998,41.198375000000006,41.198375000000006
2026-01-01,SAPL,INE002E01010,BSE,1950.0,100.0,19500.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,15.608,15.608,15.608
2026-01-01,SJVN,INE002L01015,NSE,74.74,40.63,48642660.5,120020.95129000001,39.602,39.08909090909091,41.7696875,96107321.71599999,89366863.2781818,86934857.8265625,246021.15682800004,231783.69244136364,213324.803288125
2026-01-01,MGL,INE002S01010,NSE,1128.1,48.67,49760490.99999999,102438.903,50.048,48.48909090909091,51.60968750000001,88177675.69999999,99666748.3181818,119974637.16874999,175223.01055999997,229983.72000909087,243491.96380625002
2026-01-01,SIEMENS,INE003A01024,NSE,3091.3,25.58,53899906.800000004,209576.16019999998,47.912,50.20590909090909,49.7578125,348683652.78000003,604550313.5636363,691573202.890625,713888.80006,1237980.6955863638,1441818.581528125
2026-01-01,INTSTOIL,INE003B01014,BSE,33.2,80.16,25896.000000000004,32.714,0.0,0.0,0.0,0.0,0.0,0.0,10.1388,10.522285714285715,10.522285714285715
2026-01-01,MULLER,INE003F01015,BSE,242.55,51.4,13340.25,25.917,0.0,0.0,0.0,0.0,0.0,0.0,5.0084,5.0084,5.0084
2026-01-01,PROTEAN,INE004A01022,NSE,751.6,51.47,54694683.6,106357.6253,56.318,52.84954545454545,53.16625,110112311.46,77929159.07727273,75581038.853125,199902.07824,149609.5859659091,143538.2922921875
2026-01-01,GUJCOTEX,INE004C01028,BSE,8.37,37.71,104164.65,276.353,0.0,0.0,0.0,0.0,0.0,0.0,357.65919999999994,390.262875,390.262875
2026-01-01,AVANTEL,INE005B01027,NSE,156.48,37.33,41159716.8,110990.10175,38.846000000000004,37.80045454545455,37.695,60988785.576,69001351.94318184,66028047.971875,158437.183852,186106.93327409093,179754.45684093752
2026-01-01,RTSPOWR,INE005C01017,BSE,130.75,65.99,208807.75,317.26,0.0,0.0,0.0,0.0,0.0,0.0,213.6884,240.757375,240.757375
2026-01-01,EKANSH,INE005E01013,BSE,211.65,74.44,364249.65,493.074,0.0,0.0,0.0,0.0,0.0,0.0,929.5986,1836.600875,1836.600875
2026-01-01,DDIL,INE005G01026,BSE,6.17,100.0,28824506.23,27842.093,0.0,0.0,0.0,0.0,0.0,0.0,26345.831200000004,25182.842500000002,25182.842500000002
2026-01-01,AMDIND,INE005I01014,NSE,47.87,50.7,201676.31,401.50221999999997,58.715999999999994,56.11954545454546,50.454062500000006,307737.52400000003,315717.0659090909,339949.52375,544.672336,580.5942918181819,759.7087753125
2025-12-30,KZLFIN,INE006C01015,BSE,27.43,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,1.614,1.614,1.614
2026-01-01,NBFOOT,INE006F01018,BSE,9.73,100.0,184870.0,184.87,0.0,0.0,0.0,0.0,0.0,0.0,915.2824,619.751875,619.751875
2026-01-01,ASTRAL,INE006I01046,NSE,1434.9,37.33,317574937.8,841112.9171000001,47.97,48.791818181818186,49.970937500000005,251531316.98000002,351349897.0863637,506718621.86875,513441.13253999996,698120.4384363637,950806.9597312501
2025-12-23,ARVEE,INE006Z01016,NSE,245.35,39.23,4357170.649999999,11402.23582,27.756,48.76318181818181,47.348461538461535,8454288.621999998,2854383.563636363,2416080.544615384,47459.007446,17556.881595909086,14858.645191923077
2026-01-01,CRISIL,INE007A01025,NSE,4328.5,45.56,45734931.0,100091.8987,63.9,64.34500000000001,63.1275,171333244.85999998,180516221.01818183,155350223.665625,266371.79048,275408.01988181815,240965.07752187498
2026-01-01,GEOJITFSL,INE007B01023,NSE,74.33,53.21,19278823.44,36282.86391,46.178000000000004,43.959545454545456,47.2196875,22597881.15,180521009.95363638,134472471.63343748,48028.87744,434756.0699072726,321395.46446968743
2026-01-01,INDRANIB,INE007C01021,BSE,11.29,88.62,502879.17999999993,574.421,0.0,0.0,0.0,0.0,0.0,0.0,1384.6952,1195.0155,1195.0155
2025-12-30,MHSGRMS,INE007G01014,BSE,7.47,0.0,0.0,3.731,0.0,0.0,0.0,0.0,0.0,0.0,5.696,5.696,5.696
2026-01-01,FEDFINA,INE007N01010,NSE,154.49,46.95,141555479.24,301282.75250999996,54.846000000000004,53.76136363636363,50.9971875,82854792.102,65894220.440000005,78438694.9459375,166569.11728399998,122308.46832727274,153873.13991218753
2025-12-30,9FFSL30,INE007N08023,BSE,103500.0,0.0,0.0,103.5,0.0,0.0,0.0,0.0,0.0,0.0,103.5,103.5,103.5
2026-01-01,IDBI,INE008A01015,NSE,103.76,40.27,292106604.64,724345.0290499999,38.206,36.422727272727265,35.966875,388619255.404,288908237.58363634,342917832.911875,1018282.6257660001,793045.670906818,982761.5552671875
2026-01-01,AIMCOPEST,INE008B01013,BSE,54.91,78.16,81156.98,105.801,0.0,0.0,0.0,0.0,0.0,0.0,426.017,395.97875,395.97875
2026-01-01,RAYALEMA,INE008C01011,BSE,37.95,98.97,91117.95000000001,90.726,0.0,0.0,0.0,0.0,0.0,0.0,107.64759999999998,125.924125,125.924125
2026-01-01,TIRTPLS,INE008N01018,BSE,17.26,100.0,163831.92,174.202,0.0,0.0,0.0,0.0,0.0,0.0,95.0654,152.561875,152.561875
2026-01-01,INFY,INE009A01021,NSE,1629.8,37.09,2211152919.6,5965615.8732,58.3,58.598636363636366,58.22687499999999,5345808338.499999,7592496029.145453,7724186523.603126,8591410.54696,12303235.273068182,12784529.082943749
2026-01-01,SRIKPRIND,INE009C01019,BSE,22.23,72.84,47883.42,67.061,0.0,0.0,0.0,0.0,0.0,0.0,178.99960000000002,126.946,126.946
2025-12-03,TREJHARA,INE00CA01015,NSE,263.1,75.05,7825646.4,10580.35,74.94,74.94,74.94,7757101.8,7757101.8,7757101.8,10581.172550000001,10581.172550000001,10581.172550000001
2026-01-01,SVLL,INE00CE01017,NSE,700.6,57.41,65155.8,112.64065,85.444,74.27181818181818,76.4140625,2418554.07,1055837.1318181818,1226975.140625,2572.1943999999994,1197.729434090909,1366.4989249999999
2026-01-01,MAHIP,INE00CX01017,BSE,18.98,100.0,75920.0,75.92,0.0,0.0,0.0,0.0,0.0,0.0,100.54400000000001,100.54400000000001,100.54400000000001
2026-01-01,BIKAJI,INE00E101023,NSE,738.4,55.04,34906383.199999996,63735.7221,53.302,54.89227272727273,56.0365625,56939845.169999994,83086638.15681818,76441822.1671875,108643.29853,142783.70137045457,130498.94174687497
2026-01-01,HARIOMPIPE,INE00EV01017,NSE,382.85,46.79,20493577.650000002,43152.69645,51.262,36.597272727272724,39.542500000000004,21936292.49,35267614.85454545,30324226.0296875,44067.25831,332996.9515909091,242597.17978750003
2026-01-01,PRUDENT,INE00F201020,NSE,2551.6,49.57,8619304.799999999,17481.8881,59.084,66.79045454545454,66.7225,82982416.53999999,134549153.6181818,111782147.8625,105717.53386000001,173741.02425,146466.601271875
2026-01-01,ACUTAAS,INE00FF01025,NSE,1750.8,40.15,227961163.2,564527.6852000001,54.69200000000001,53.25681818181818,51.04875,268341427.42000002,215433944.85454547,242855224.81875,489199.75691999996,402339.17295454553,507832.78156875
2026-01-01,BAPACK,INE00FM01013,BSE,215.2,45.71,10329.599999999999,22.869,0.0,0.0,0.0,0.0,0.0,0.0,105.1306,70.28275,70.28275
2026-01-01,YASHHV,INE00GK01023,BSE,413.8,62.15,16138200.0,25623.487,0.0,0.0,0.0,0.0,0.0,0.0,59839.764599999995,43847.193375,43847.193375
2026-01-01,SWIGGY,INE00H001014,NSE,390.7,57.14,1151471040.0,2011630.89585,45.43,53.220000000000006,51.970625,1002760583.51,2994962132.522727,2441506725.5234375,2107970.15675,5094600.410318181,4193685.4396828124
2026-01-01,BNAGROCHEM,INE00HZ01011,BSE,369.7,64.27,281341.7,441.844,0.0,0.0,0.0,0.0,0.0,0.0,675.4888,1574.65325,1574.65325
2026-01-01,OSWALSEEDS,INE00IK01029,NSE,17.54,59.15,892575.5199999999,1493.47868,60.696000000000005,77.92272727272727,77.92272727272727,5796896.847999999,2954075.084090909,2954075.084090909,10727.562176,4346.206783636363,4346.206783636363
2026-01-01,STOVEKRAFT,INE00IN01015,NSE,578.4,55.33,8505950.4,15365.8811,55.004,53.85,55.029062499999995,17797836.1,21792726.322727274,23040293.776562497,31448.566570000003,39682.517477272726,41271.5355828125
2026-01-01,DEEP,INE00IY01012,BSE,39.38,72.17,300390.64,416.464,0.0,0.0,0.0,0.0,0.0,0.0,446.8836,383.31624999999997,383.31624999999997
2026-01-01,RAJMET,INE00KV01022,NSE,4.88,64.01,3950169.6799999997,6258.72763,61.79600000000001,70.72681818181819,70.9978125,7313322.604,2290328.510909091,1914366.7715625,15092.698421999996,4294.614453181818,3434.0241487499998
2026-01-01,SONAMLTD,INE00LM01029,NSE,42.04,78.14,605628.24,775.37005,58.85000000000001,48.88636363636363,50.124062499999994,1321754.648,1537481.7750000001,1838821.72125,2165.059284,2898.258034545455,3481.116475625
2026-01-01,CRAFTSMAN,INE00LO01017,NSE,7722.5,27.32,228864010.0,828842.583,43.946,48.41136363636363,48.059333333333335,354997216.9,156483785.72727272,153255004.56666666,1040501.4660999998,384308.5838863636,436250.0151333334
2026-01-01,SWSOLAR,INE00M201021,NSE,215.01,32.46,37847780.28,116868.16265000001,36.25,34.857727272727274,35.669062499999995,70935222.384,114978650.05681819,107489182.1,205028.45359,368715.5133354545,338405.6562446875
2026-01-01,INTERARCH,INE00M901018,NSE,2302.6,50.39,30958457.0,61410.5784,53.842000000000006,51.492272727272734,50.6103125,56204178.96,97048693.23181817,98000346.415625,104501.19708,190961.24891818184,198473.45260625
2026-01-01,DHARMAJ,INE00OQ01016,NSE,243.12,56.13,1573715.76,2789.67913,56.79,59.150454545454544,59.7375,2957225.6959999995,4923031.755454546,6670159.719374999,5448.0429859999995,8226.96546818182,11845.1192296875
2026-01-01,AHLADA,INE00PV01013,NSE,47.95,85.86,211939.0,246.24155,75.87,69.72454545454546,70.801875,396793.904,306713.86590909085,350470.7975,523.6448720000001,447.4302500000001,498.408788125
2026-01-01,STUDDS,INE00Q601028,NSE,532.1,42.68,3673086.3000000003,8643.059150000001,47.374,45.69727272727273,40.6715625,15305716.239999998,28278169.393181816,50269321.1328125,29330.86679,60401.516084090916,195359.6938921875
2026-01-01,SMGOLD,INE00Q901014,BSE,12.12,86.36,103977.48,120.989,0.0,0.0,0.0,0.0,0.0,0.0,193.1742,184.03162500000002,184.03162500000002
2026-01-01,SGIL,INE00QT01015,NSE,503.8,23.04,2355265.0,10318.238150000001,59.28399999999999,64.55181818181819,66.153125,14808419.329999998,9185489.906818183,9000035.3671875,29779.43627,15478.08421818182,14356.002228124999
2026-01-01,DALBHARAT,INE00R701025,NSE,2136.2,45.84,134913847.2,294101.63769999996,54.174,48.428636363636365,53.581250000000004,537817615.9999999,264047937.8318182,272383632.8625,949821.12332,544928.0882409089,511160.001796875
2026-01-01,HILINFRA,INE00RL01028,NSE,57.73,58.41,3437648.3099999996,5899.48683,47.426,48.38818181818181,48.073750000000004,5413537.458000001,8500031.620454546,8300171.569062499,11536.327542000003,29989.45809454546,25909.0892175
2026-01-01,BRGIL,INE00ST01011,BSE,124.0,100.0,124000.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,523.76,446.475,446.475
2026-01-01,BCPL,INE00SW01015,BSE,76.0,75.01,319428.0,427.266,0.0,0.0,0.0,0.0,0.0,0.0,1308.84,976.182375,976.182375
2025-12-30,SUPERSHAKT,INE00SY01011,BSE,260.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,318.0,318.0
2026-01-01,SUDARSHAN,INE00TV01023,BSE,27.03,76.47,1405560.0,1860.16,0.0,0.0,0.0,0.0,0.0,0.0,6203.712,4759.71,4759.71
2026-01-01,UNIECOM,INE00U401027,NSE,118.97,61.72,7045046.49,11421.51434,51.412,50.49818181818182,50.4353125,11663329.51,12091721.764545454,13135494.265625,22495.409145999998,24068.415695909083,27239.913379999998
2026-01-01,MANORAMA,INE00VM01036,NSE,1333.3,80.51,100176162.2,124238.8188,60.476,55.31909090909092,57.0175,88398951.69999999,57391005.97272728,56569499.56875,128760.43526000001,99025.34220454545,96064.468125
2026-01-01,AFFLE,INE00WC01027,NSE,1781.4,48.55,56299365.6,116188.2701,58.918000000000006,56.07772727272727,57.7140625,245768311.46000004,254041852.55909088,239752291.5,429699.11856000003,434608.73383181816,403314.326203125
2026-01-01,RACONTEUR,INE00WY01013,BSE,17.5,100.0,448000.0,445.44,0.0,0.0,0.0,0.0,0.0,0.0,186.0768,186.0768,186.0768
2025-12-29,MVAF27,INE00XE07184,BSE,1846.0,0.0,0.0,581.49,0.0,0.0,0.0,0.0,0.0,0.0,304.72950000000003,304.72950000000003,304.72950000000003
2026-01-01,FLAIR,INE00Y201027,NSE,311.75,39.88,7062696.25,17908.138649999997,46.506,55.080454545454536,55.505624999999995,21012520.419999998,25424529.03409091,24171431.5875,44711.802449999996,42333.9431159091,40213.417190625
2026-01-01,AKG,INE00Y801016,NSE,12.3,93.13,168177.90000000002,179.85182,74.732,83.05090909090907,82.1640625,914844.936,551645.8922727272,792616.3784375,1144.036294,660.4481354545454,942.4858374999999
2026-01-01,ABINFRA,INE00YB01025,NSE,17.82,65.9,1613476.26,2463.09691,69.81,63.76454545454545,65.400625,4679106.073999999,2807540.916818182,5729298.3774999995,6472.199374000001,4522.063609090909,9529.35177875
2026-01-01,JARO,INE00YJ01010,NSE,462.35,39.17,20199609.150000002,51974.1294,37.282,32.775,32.179375,35182217.38,22177806.88181818,33884660.34375,88046.24184999999,74064.52068863634,178375.1942984375
2026-01-01,KRITIKA,INE00Z501029,NSE,7.22,71.02,728960.08,1032.91908,75.25399999999999,80.82636363636365,81.0740625,874055.9020000001,692562.7959090909,787572.7225,1232.14526,887.6541450000001,988.0589375
2026-01-01,AFSL,INE00ZE01026,NSE,202.61,22.63,560014.04,2498.14353,66.878,68.97909090909091,67.9290625,677554.6300000001,2476564.9577272725,2377846.3850000002,976.8291579999999,3274.7221999999997,3228.4086490624995
2026-01-01,ENTERO,INE010601016,NSE,1129.6,22.96,203051247.99999997,868979.0322,51.467999999999996,58.00045454545455,59.939687500000005,112825726.14000002,58016833.07272727,58844941.4375,254989.35669999997,111533.67074090912,105942.0609875
2026-01-01,PRSMJOHNSN,INE010A01011,NSE,138.54,17.8,26910286.68,153073.29812,28.97,42.42090909090909,45.6565625,26911393.426,21820651.93727273,17986936.692187503,163231.42944799998,144631.61561863637,105074.3981221875
2026-01-01,ZYDUSLIFE,INE010B01027,NSE,915.05,45.84,198186104.25,431180.008,51.568,57.00454545454545,57.751875,243960016.33,350134659.7340909,460343668.57500005,481268.01368000003,599190.5482386363,751420.683246875
2026-01-01,SWISSMLTRY,INE010C01025,BSE,20.23,60.53,1068022.62,1767.703,0.0,0.0,0.0,0.0,0.0,0.0,3010.9568,2646.041125,2646.041125
2026-01-01,TEJASNET,INE010J01012,NSE,452.1,42.8,59210632.800000004,138200.52555000002,41.176,35.78181818181818,36.390625,104518436.29,151826744.10227272,144322895.334375,283976.43804,601954.2797204546,615891.2553921875
2026-01-01,ULTRACAB,INE010R01023,BSE,8.59,58.2,318199.37,547.622,0.0,0.0,0.0,0.0,0.0,0.0,907.689,1178.755875,1178.755875
2026-01-01,LTTS,INE010V01017,NSE,4380.0,45.34,118220580.0,261722.35640000002,52.184000000000005,52.64409090909091,51.295,140466558.74,242977420.49090907,257064732.5375,269535.89352000004,495151.9223818181,615360.843346875
2026-01-01,CLIOINFO,INE011B01017,BSE,6.79,100.0,126300.79,136.894,0.0,0.0,0.0,0.0,0.0,0.0,108.48259999999998,122.355625,122.355625
2025-12-31,SHERVANI,INE011D01013,BSE,429.8,0.0,0.0,56.647,0.0,0.0,0.0,0.0,0.0,0.0,218.23559999999998,218.23559999999998,218.23559999999998
2026-01-01,BALUFORGE,INE011E01029,NSE,600.1,57.71,33948857.2,58901.567149999995,43.510000000000005,29.965000000000007,31.2284375,85250186.21000001,118126443.4068182,125340823.83125001,207673.34313,426782.21203409083,418441.902859375
2025-12-22,RAJVIR,INE011H01014,BSE,10.39,0.0,0.0,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.101,0.101
2026-01-01,TEGA,INE011K01018,NSE,1949.8,85.35,194001200.4,227380.4366,61.148,63.615,63.41312500000001,84600609.78,114731139.65,121080670.19375,126113.87314,170849.68530909088,180418.423671875
2026-01-01,ATISHAY,INE011R01013,BSE,209.45,89.04,3376543.4499999997,3754.316,0.0,0.0,0.0,0.0,0.0,0.0,2284.3202,1882.512875,1882.512875
2026-01-01,ACC,INE012A01025,NSE,1740.4,62.21,175225212.4,281531.4312,62.092000000000006,55.59818181818182,56.29625,293609430.64,210020802.2909091,358785060.55937505,471388.16438,378556.1530272728,575852.55841875
2026-01-01,DIANATEA,INE012E01035,BSE,28.24,98.24,320636.95999999996,326.296,0.0,0.0,0.0,0.0,0.0,0.0,472.4184,358.709625,358.709625
2025-12-29,POLYTEX,INE012F01016,BSE,6.0,0.0,0.0,50.613,0.0,0.0,0.0,0.0,0.0,0.0,53.291,53.291,53.291
2026-01-01,RNBDENIMS,INE012Q01021,NSE,134.89,56.86,3985594.8299999996,7105.2794699999995,48.368,48.87681818181818,46.328125,10010646.736,3840378.136818182,3675736.735625,24191.366298,8863.02619727273,9642.6535490625
2026-01-01,KSHITIJPOL,INE013801027,NSE,2.59,71.37,392035.35,558.3784,54.705999999999996,63.77272727272726,68.47062500000001,426407.15199999994,440100.86590909096,402110.68875,776.34333,755.7595086363636,646.439974375
2026-01-01,PANCARBON,INE013E01017,BSE,489.75,75.51,990764.25,1309.184,0.0,0.0,0.0,0.0,0.0,0.0,1372.7333999999998,1198.63875,1198.63875
2026-01-01,KVFORGE,INE013J01016,BSE,146.8,75.86,58573.200000000004,76.318,0.0,0.0,0.0,0.0,0.0,0.0,157.49960000000002,2781.1908750000002,2781.1908750000002
2026-01-01,ONESOURCE,INE013P01021,NSE,1787.7,38.97,61738219.5,158434.90819999998,50.262,55.19545454545455,56.789354838709684,122261768.44000001,218379194.85000002,207152017.2741936,233248.88900000002,352823.3688772727,336571.9363258064
2026-01-01,SHELTER,INE013V01011,BSE,37.0,75.0,333000.0,441.36,0.0,0.0,0.0,0.0,0.0,0.0,536.352,498.32571428571424,498.32571428571424
2026-01-01,TECILCHEM,INE014B01011,NSE,20.0,61.25,63060.0,99.04696000000001,84.684,85.09590909090909,85.09590909090909,33303.974,25429.703181818182,25429.703181818182,40.39047,30.486764999999995,30.486764999999995
2026-01-01,KLRFM,INE014E01015,BSE,101.82,81.87,74023.14,91.796,0.0,0.0,0.0,0.0,0.0,0.0,91.674,156.53199999999998,156.53199999999998
2026-01-01,WIMPLAST,INE015B01018,BSE,429.5,60.36,1193151.0,1986.979,0.0,0.0,0.0,0.0,0.0,0.0,3281.2987999999996,2711.101875,2711.101875
2026-01-01,TINNARUBR,INE015C01016,NSE,779.35,63.74,6964271.600000001,10887.515,52.739999999999995,54.95136363636363,55.997812499999995,5594300.18,6245531.6022727275,7881063.6734375,10827.82939,11390.423377272728,14023.26925
2026-01-01,MANAKSIA,INE015D01022,NSE,64.62,53.56,865261.8,1618.3133799999998,62.032000000000004,61.36909090909091,60.1446875,1268452.868,1116555.5568181819,1073990.92375,2495.821358,2030.8002477272728,1984.2095437500002
2026-01-01,PARAGONF,INE015E01012,BSE,48.71,49.82,6868.11,14.142,0.0,0.0,0.0,0.0,0.0,0.0,128.9614,92.60942857142857,92.60942857142857
2026-01-01,RSCINT,INE015F01019,BSE,60.84,100.0,6266.52,6.267,0.0,0.0,0.0,0.0,0.0,0.0,28.267200000000003,23.586833333333335,23.586833333333335
2025-12-30,10EARC26,INE015L07204,BSE,105096.0,0.0,0.0,21019.2,0.0,0.0,0.0,0.0,0.0,0.0,21019.2,21019.2,21019.2
2025-12-30,EARCNIF26B,INE015L07261,BSE,104932.0,0.0,0.0,36726.2,0.0,0.0,0.0,0.0,0.0,0.0,36726.2,36726.2,36726.2
2025-12-31,EARCNIFE26,INE015L07428,BSE,256888.0,0.0,0.0,81432.796,0.0,0.0,0.0,0.0,0.0,0.0,117079.28866666666,117079.28866666666,117079.28866666666
2026-01-01,DABUR,INE016A01026,NSE,499.95,55.31,193091688.9,349226.32214999996,56.7,56.965,58.1496875,394945269.14,374210587.37272733,487851519.959375,691029.16273,647486.0480295455,817600.6150265625
2026-01-01,RAJINFRA,INE016C01014,BSE,4.07,100.0,15486.35,15.546,0.0,0.0,0.0,0.0,0.0,0.0,1.0386,0.945,0.945
2026-01-01,DNAMEDIA,INE016M01021,NSE,3.89,74.04,125001.26000000001,166.79808,79.652,81.93454545454546,79.8228125,109327.38,97319.02,111345.6128125,138.986152,121.63062409090911,147.7117928125
2026-01-01,CEINSYSTECH,INE016Q01014,BSE,1127.0,57.33,23087722.0,40094.198,0.0,0.0,0.0,0.0,0.0,0.0,142423.74519999998,110673.210375,110673.210375
2026-01-01,ARYAN,INE016X01010,BSE,21.0,100.0,8799.0,8.798,0.0,0.0,0.0,0.0,0.0,0.0,5.9556000000000004,5.1381250000000005,5.1381250000000005
2026-01-01,GESHIP,INE017A01032,NSE,1114.6,67.15,168912057.0,252382.267,58.986000000000004,59.24181818181819,57.115625,209035716.82000002,191612144.73636362,174687168.34687498,344857.13112000003,307433.82510454557,294207.159540625
2026-01-01,KISAN,INE017C01012,BSE,28.22,91.31,588499.88,640.93,0.0,0.0,0.0,0.0,0.0,0.0,571.3742,618.8530000000001,618.8530000000001
